Freq(GHz),length of patch in mm,width of patch in mm,Slot length in mm,slot width in mm,s11(dB)
1.954,27.47,35.44,15.76,2.86,-0.43896299
1.956,27.47,35.44,15.76,2.86,-0.44103797
1.9579999,27.47,35.44,15.76,2.86,-0.44319457
1.96,27.47,35.44,15.76,2.86,-0.44543232
1.962,27.47,35.44,15.76,2.86,-0.447747
1.964,27.47,35.44,15.76,2.86,-0.4501356
1.966,27.47,35.44,15.76,2.86,-0.45259573
1.9680001,27.47,35.44,15.76,2.86,-0.45512291
1.97,27.47,35.44,15.76,2.86,-0.45771217
1.972,27.47,35.44,15.76,2.86,-0.46035972
1.974,27.47,35.44,15.76,2.86,-0.46306017
1.976,27.47,35.44,15.76,2.86,-0.46580819
1.978,27.47,35.44,15.76,2.86,-0.46859793
1.98,27.47,35.44,15.76,2.86,-0.4714252
1.982,27.47,35.44,15.76,2.86,-0.47428311
1.984,27.47,35.44,15.76,2.86,-0.47716475
1.9859999,27.47,35.44,15.76,2.86,-0.48006486
1.988,27.47,35.44,15.76,2.86,-0.48297705
1.99,27.47,35.44,15.76,2.86,-0.48589491
1.992,27.47,35.44,15.76,2.86,-0.48881198
1.994,27.47,35.44,15.76,2.86,-0.49172231
1.9960001,27.47,35.44,15.76,2.86,-0.49461985
1.998,27.47,35.44,15.76,2.86,-0.49749852
2,27.47,35.44,15.76,2.86,-0.50035101
2.0020001,27.47,35.44,15.76,2.86,-0.50317326
2.0039999,27.47,35.44,15.76,2.86,-0.50595995
2.006,27.47,35.44,15.76,2.86,-0.50870515
2.0079999,27.47,35.44,15.76,2.86,-0.51140281
2.01,27.47,35.44,15.76,2.86,-0.51405113
2.0120001,27.47,35.44,15.76,2.86,-0.51664435
2.0139999,27.47,35.44,15.76,2.86,-0.51917824
2.016,27.47,35.44,15.76,2.86,-0.52165116
2.0179999,27.47,35.44,15.76,2.86,-0.5240586
2.02,27.47,35.44,15.76,2.86,-0.52640034
2.0220001,27.47,35.44,15.76,2.86,-0.52867214
2.0239999,27.47,35.44,15.76,2.86,-0.53087406
2.026,27.47,35.44,15.76,2.86,-0.53300543
2.0280001,27.47,35.44,15.76,2.86,-0.53506554
2.03,27.47,35.44,15.76,2.86,-0.53705572
2.0320001,27.47,35.44,15.76,2.86,-0.53897548
2.0339999,27.47,35.44,15.76,2.86,-0.54082821
2.036,27.47,35.44,15.76,2.86,-0.5426143
2.0380001,27.47,35.44,15.76,2.86,-0.54433637
2.04,27.47,35.44,15.76,2.86,-0.5459986
2.0420001,27.47,35.44,15.76,2.86,-0.5476045
2.0439999,27.47,35.44,15.76,2.86,-0.54915754
2.046,27.47,35.44,15.76,2.86,-0.55066288
2.0480001,27.47,35.44,15.76,2.86,-0.55212498
2.05,27.47,35.44,15.76,2.86,-0.5535506
2.052,27.47,35.44,15.76,2.86,-0.55494474
2.0539999,27.47,35.44,15.76,2.86,-0.55631368
2.056,27.47,35.44,15.76,2.86,-0.55766519
2.0580001,27.47,35.44,15.76,2.86,-0.55900558
2.0599999,27.47,35.44,15.76,2.86,-0.56034223
2.062,27.47,35.44,15.76,2.86,-0.56168157
2.0639999,27.47,35.44,15.76,2.86,-0.56303283
2.066,27.47,35.44,15.76,2.86,-0.56440316
2.0680001,27.47,35.44,15.76,2.86,-0.56579926
2.0699999,27.47,35.44,15.76,2.86,-0.56723134
2.072,27.47,35.44,15.76,2.86,-0.56870577
2.0739999,27.47,35.44,15.76,2.86,-0.57022979
2.076,27.47,35.44,15.76,2.86,-0.57181347
2.0780001,27.47,35.44,15.76,2.86,-0.57346155
2.0799999,27.47,35.44,15.76,2.86,-0.57518342
2.082,27.47,35.44,15.76,2.86,-0.5769859
2.0840001,27.47,35.44,15.76,2.86,-0.57887546
2.086,27.47,35.44,15.76,2.86,-0.58085932
2.0880001,27.47,35.44,15.76,2.86,-0.58294284
2.0899999,27.47,35.44,15.76,2.86,-0.58513252
2.092,27.47,35.44,15.76,2.86,-0.5874334
2.0940001,27.47,35.44,15.76,2.86,-0.58985104
2.096,27.47,35.44,15.76,2.86,-0.59238916
2.098,27.47,35.44,15.76,2.86,-0.5950516
2.0999999,27.47,35.44,15.76,2.86,-0.59784239
2.102,27.47,35.44,15.76,2.86,-0.60076356
2.1040001,27.47,35.44,15.76,2.86,-0.60381857
2.1059999,27.47,35.44,15.76,2.86,-0.60700743
2.108,27.47,35.44,15.76,2.86,-0.61033174
2.1099999,27.47,35.44,15.76,2.86,-0.61379137
2.112,27.47,35.44,15.76,2.86,-0.61738749
2.1140001,27.47,35.44,15.76,2.86,-0.62111693
2.1159999,27.47,35.44,15.76,2.86,-0.62497975
2.118,27.47,35.44,15.76,2.86,-0.62897311
2.1199999,27.47,35.44,15.76,2.86,-0.63309384
2.122,27.47,35.44,15.76,2.86,-0.63733888
2.1240001,27.47,35.44,15.76,2.86,-0.64170427
2.1259999,27.47,35.44,15.76,2.86,-0.64618492
2.128,27.47,35.44,15.76,2.86,-0.65077579
2.1300001,27.47,35.44,15.76,2.86,-0.6554721
2.132,27.47,35.44,15.76,2.86,-0.66026554
2.1340001,27.47,35.44,15.76,2.86,-0.66515247
2.1359999,27.47,35.44,15.76,2.86,-0.67012303
2.138,27.47,35.44,15.76,2.86,-0.67517148
2.1400001,27.47,35.44,15.76,2.86,-0.68028895
2.142,27.47,35.44,15.76,2.86,-0.68546833
2.1440001,27.47,35.44,15.76,2.86,-0.69070065
2.1459999,27.47,35.44,15.76,2.86,-0.69597897
2.148,27.47,35.44,15.76,2.86,-0.70129356
2.1500001,27.47,35.44,15.76,2.86,-0.70663548
2.152,27.47,35.44,15.76,2.86,-0.71199703
2.154,27.47,35.44,15.76,2.86,-0.71737011
2.1559999,27.47,35.44,15.76,2.86,-0.72274457
2.158,27.47,35.44,15.76,2.86,-0.72811382
2.1600001,27.47,35.44,15.76,2.86,-0.7334702
2.1619999,27.47,35.44,15.76,2.86,-0.73880491
2.164,27.47,35.44,15.76,2.86,-0.74411009
2.1659999,27.47,35.44,15.76,2.86,-0.7493805
2.168,27.47,35.44,15.76,2.86,-0.75460861
2.1700001,27.47,35.44,15.76,2.86,-0.75978961
2.1719999,27.47,35.44,15.76,2.86,-0.76491695
2.174,27.47,35.44,15.76,2.86,-0.76998662
2.1760001,27.47,35.44,15.76,2.86,-0.77499432
2.178,27.47,35.44,15.76,2.86,-0.77993723
2.1800001,27.47,35.44,15.76,2.86,-0.78481227
2.1819999,27.47,35.44,15.76,2.86,-0.78961836
2.184,27.47,35.44,15.76,2.86,-0.79435368
2.1860001,27.47,35.44,15.76,2.86,-0.79902016
2.188,27.47,35.44,15.76,2.86,-0.8036164
2.1900001,27.47,35.44,15.76,2.86,-0.80814476
2.1919999,27.47,35.44,15.76,2.86,-0.81260824
2.194,27.47,35.44,15.76,2.86,-0.81701026
2.1960001,27.47,35.44,15.76,2.86,-0.82135526
2.198,27.47,35.44,15.76,2.86,-0.82564812
2.2,27.47,35.44,15.76,2.86,-0.8298958
2.2019999,27.47,35.44,15.76,2.86,-0.83410415
2.204,27.47,35.44,15.76,2.86,-0.83828163
2.2060001,27.47,35.44,15.76,2.86,-0.84243879
2.2079999,27.47,35.44,15.76,2.86,-0.84658226
2.21,27.47,35.44,15.76,2.86,-0.85072401
2.2119999,27.47,35.44,15.76,2.86,-0.85487447
2.214,27.47,35.44,15.76,2.86,-0.85904562
2.2160001,27.47,35.44,15.76,2.86,-0.86325
2.2179999,27.47,35.44,15.76,2.86,-0.86749943
2.22,27.47,35.44,15.76,2.86,-0.87180885
2.2219999,27.47,35.44,15.76,2.86,-0.87619012
2.224,27.47,35.44,15.76,2.86,-0.88065798
2.2260001,27.47,35.44,15.76,2.86,-0.88522746
2.2279999,27.47,35.44,15.76,2.86,-0.88991293
2.23,27.47,35.44,15.76,2.86,-0.89472919
2.2320001,27.47,35.44,15.76,2.86,-0.89969109
2.234,27.47,35.44,15.76,2.86,-0.90481324
2.2360001,27.47,35.44,15.76,2.86,-0.91011152
2.2379999,27.47,35.44,15.76,2.86,-0.91559935
2.24,27.47,35.44,15.76,2.86,-0.92129239
2.2420001,27.47,35.44,15.76,2.86,-0.92720418
2.244,27.47,35.44,15.76,2.86,-0.93334917
2.2460001,27.47,35.44,15.76,2.86,-0.93974008
2.2479999,27.47,35.44,15.76,2.86,-0.94639159
2.25,27.47,35.44,15.76,2.86,-0.95331383
2.2520001,27.47,35.44,15.76,2.86,-0.9605213
2.2539999,27.47,35.44,15.76,2.86,-0.96802388
2.256,27.47,35.44,15.76,2.86,-0.9758315
2.2579999,27.47,35.44,15.76,2.86,-0.98395448
2.26,27.47,35.44,15.76,2.86,-0.9924022
2.2620001,27.47,35.44,15.76,2.86,-1.0011818
2.2639999,27.47,35.44,15.76,2.86,-1.0103011
2.266,27.47,35.44,15.76,2.86,-1.0197654
2.2679999,27.47,35.44,15.76,2.86,-1.0295816
2.27,27.47,35.44,15.76,2.86,-1.0397531
2.2720001,27.47,35.44,15.76,2.86,-1.0502814
2.2739999,27.47,35.44,15.76,2.86,-1.0611716
2.276,27.47,35.44,15.76,2.86,-1.0724234
2.2780001,27.47,35.44,15.76,2.86,-1.0840362
2.28,27.47,35.44,15.76,2.86,-1.0960111
2.2820001,27.47,35.44,15.76,2.86,-1.1083454
2.2839999,27.47,35.44,15.76,2.86,-1.1210359
2.286,27.47,35.44,15.76,2.86,-1.1340789
2.2880001,27.47,35.44,15.76,2.86,-1.1474705
2.29,27.47,35.44,15.76,2.86,-1.1612043
2.2920001,27.47,35.44,15.76,2.86,-1.1752747
2.2939999,27.47,35.44,15.76,2.86,-1.1896738
2.296,27.47,35.44,15.76,2.86,-1.2043934
2.2980001,27.47,35.44,15.76,2.86,-1.2194275
2.3,27.47,35.44,15.76,2.86,-1.234764
2.302,27.47,35.44,15.76,2.86,-1.2503971
2.3039999,27.47,35.44,15.76,2.86,-1.2663137
2.306,27.47,35.44,15.76,2.86,-1.2825046
2.3080001,27.47,35.44,15.76,2.86,-1.2989606
2.3099999,27.47,35.44,15.76,2.86,-1.3156712
2.312,27.47,35.44,15.76,2.86,-1.3326248
2.3139999,27.47,35.44,15.76,2.86,-1.349814
2.316,27.47,35.44,15.76,2.86,-1.367227
2.3180001,27.47,35.44,15.76,2.86,-1.3848557
2.3199999,27.47,35.44,15.76,2.86,-1.4026911
2.322,27.47,35.44,15.76,2.86,-1.4207259
2.3239999,27.47,35.44,15.76,2.86,-1.4389527
2.326,27.47,35.44,15.76,2.86,-1.4573648
2.3280001,27.47,35.44,15.76,2.86,-1.4759582
2.3299999,27.47,35.44,15.76,2.86,-1.49473
2.332,27.47,35.44,15.76,2.86,-1.5136781
2.3340001,27.47,35.44,15.76,2.86,-1.5328005
2.336,27.47,35.44,15.76,2.86,-1.5520996
2.3380001,27.47,35.44,15.76,2.86,-1.5715792
2.3399999,27.47,35.44,15.76,2.86,-1.5912432
2.342,27.47,35.44,15.76,2.86,-1.6110982
2.3440001,27.47,35.44,15.76,2.86,-1.6311563
2.346,27.47,35.44,15.76,2.86,-1.6514266
2.348,27.47,35.44,15.76,2.86,-1.6719248
2.3499999,27.47,35.44,15.76,2.86,-1.6926664
2.352,27.47,35.44,15.76,2.86,-1.7136721
2.3540001,27.47,35.44,15.76,2.86,-1.7349635
2.3559999,27.47,35.44,15.76,2.86,-1.7565663
2.358,27.47,35.44,15.76,2.86,-1.7785069
2.3599999,27.47,35.44,15.76,2.86,-1.8008156
2.362,27.47,35.44,15.76,2.86,-1.8235282
2.3640001,27.47,35.44,15.76,2.86,-1.8466799
2.3659999,27.47,35.44,15.76,2.86,-1.8703104
2.368,27.47,35.44,15.76,2.86,-1.8944614
2.3699999,27.47,35.44,15.76,2.86,-1.91918
2.372,27.47,35.44,15.76,2.86,-1.944514
2.3740001,27.47,35.44,15.76,2.86,-1.9705149
2.3759999,27.47,35.44,15.76,2.86,-1.9972369
2.378,27.47,35.44,15.76,2.86,-2.0247384
2.3800001,27.47,35.44,15.76,2.86,-2.0530796
2.382,27.47,35.44,15.76,2.86,-2.0823232
2.3840001,27.47,35.44,15.76,2.86,-2.1125359
2.3859999,27.47,35.44,15.76,2.86,-2.1437871
2.388,27.47,35.44,15.76,2.86,-2.1761478
2.3900001,27.47,35.44,15.76,2.86,-2.2096933
2.392,27.47,35.44,15.76,2.86,-2.2444997
2.3940001,27.47,35.44,15.76,2.86,-2.280647
2.3959999,27.47,35.44,15.76,2.86,-2.3182196
2.398,27.47,35.44,15.76,2.86,-2.3573002
2.4000001,27.47,35.44,15.76,2.86,-2.397977
2.402,27.47,35.44,15.76,2.86,-2.4403415
2.404,27.47,35.44,15.76,2.86,-2.4844852
2.4059999,27.47,35.44,15.76,2.86,-2.5305028
2.408,27.47,35.44,15.76,2.86,-2.5784924
2.4100001,27.47,35.44,15.76,2.86,-2.6285548
2.4119999,27.47,35.44,15.76,2.86,-2.6807937
2.414,27.47,35.44,15.76,2.86,-2.7353125
2.4159999,27.47,35.44,15.76,2.86,-2.7922203
2.418,27.47,35.44,15.76,2.86,-2.8516278
2.4200001,27.47,35.44,15.76,2.86,-2.9136485
2.4219999,27.47,35.44,15.76,2.86,-2.9784001
2.424,27.47,35.44,15.76,2.86,-3.0460004
2.4260001,27.47,35.44,15.76,2.86,-3.1165737
2.428,27.47,35.44,15.76,2.86,-3.1902453
2.4300001,27.47,35.44,15.76,2.86,-3.267146
2.4319999,27.47,35.44,15.76,2.86,-3.3474073
2.434,27.47,35.44,15.76,2.86,-3.4311696
2.4360001,27.47,35.44,15.76,2.86,-3.5185714
2.438,27.47,35.44,15.76,2.86,-3.6097615
2.4400001,27.47,35.44,15.76,2.86,-3.7048883
2.4419999,27.47,35.44,15.76,2.86,-3.8041106
2.444,27.47,35.44,15.76,2.86,-3.9075883
2.4460001,27.47,35.44,15.76,2.86,-4.0154896
2.448,27.47,35.44,15.76,2.86,-4.1279896
2.45,27.47,35.44,15.76,2.86,-4.2452686
2.4519999,27.47,35.44,15.76,2.86,-4.3675141
2.454,27.47,35.44,15.76,2.86,-4.4949246
2.4560001,27.47,35.44,15.76,2.86,-4.6277043
2.4579999,27.47,35.44,15.76,2.86,-4.7660677
2.46,27.47,35.44,15.76,2.86,-4.9102422
2.4619999,27.47,35.44,15.76,2.86,-5.0604601
2.464,27.47,35.44,15.76,2.86,-5.2169707
2.4660001,27.47,35.44,15.76,2.86,-5.380034
2.4679999,27.47,35.44,15.76,2.86,-5.5499241
2.47,27.47,35.44,15.76,2.86,-5.7269293
2.4719999,27.47,35.44,15.76,2.86,-5.9113537
2.474,27.47,35.44,15.76,2.86,-6.103519
2.4760001,27.47,35.44,15.76,2.86,-6.3037636
2.4779999,27.47,35.44,15.76,2.86,-6.5124449
2.48,27.47,35.44,15.76,2.86,-6.7299415
2.4820001,27.47,35.44,15.76,2.86,-6.9566524
2.484,27.47,35.44,15.76,2.86,-7.1929977
2.4860001,27.47,35.44,15.76,2.86,-7.4394195
2.4879999,27.47,35.44,15.76,2.86,-7.696381
2.49,27.47,35.44,15.76,2.86,-7.9643706
2.4920001,27.47,35.44,15.76,2.86,-8.2438902
2.494,27.47,35.44,15.76,2.86,-8.5354604
2.4960001,27.47,35.44,15.76,2.86,-8.8396133
2.4979999,27.47,35.44,15.76,2.86,-9.1568807
2.5,27.47,35.44,15.76,2.86,-9.4877852
2.5020001,27.47,35.44,15.76,2.86,-9.8328204
2.5039999,27.47,35.44,15.76,2.86,-10.192425
2.506,27.47,35.44,15.76,2.86,-10.566942
2.5079999,27.47,35.44,15.76,2.86,-10.956576
2.51,27.47,35.44,15.76,2.86,-11.361299
2.5120001,27.47,35.44,15.76,2.86,-11.780776
2.5139999,27.47,35.44,15.76,2.86,-12.214199
2.516,27.47,35.44,15.76,2.86,-12.660113
2.5179999,27.47,35.44,15.76,2.86,-13.116161
2.52,27.47,35.44,15.76,2.86,-13.578771
2.5220001,27.47,35.44,15.76,2.86,-14.042768
2.5239999,27.47,35.44,15.76,2.86,-14.500938
2.526,27.47,35.44,15.76,2.86,-14.943619
2.5280001,27.47,35.44,15.76,2.86,-15.358441
2.53,27.47,35.44,15.76,2.86,-15.730408
2.5320001,27.47,35.44,15.76,2.86,-16.042631
2.5339999,27.47,35.44,15.76,2.86,-16.277887
2.536,27.47,35.44,15.76,2.86,-16.421011
2.5380001,27.47,35.44,15.76,2.86,-16.461631
2.54,27.47,35.44,15.76,2.86,-16.396376
2.5420001,27.47,35.44,15.76,2.86,-16.22965
2.5439999,27.47,35.44,15.76,2.86,-15.972628
2.546,27.47,35.44,15.76,2.86,-15.640921
2.5480001,27.47,35.44,15.76,2.86,-15.251838
2.55,27.47,35.44,15.76,2.86,-14.822098
2.552,27.47,35.44,15.76,2.86,-14.366378
2.5539999,27.47,35.44,15.76,2.86,-13.896691
2.556,27.47,35.44,15.76,2.86,-13.422362
2.5580001,27.47,35.44,15.76,2.86,-12.950313
2.5599999,27.47,35.44,15.76,2.86,-12.485491
2.562,27.47,35.44,15.76,2.86,-12.031296
2.5639999,27.47,35.44,15.76,2.86,-11.589956
2.566,27.47,35.44,15.76,2.86,-11.162834
2.5680001,27.47,35.44,15.76,2.86,-10.750678
2.5699999,27.47,35.44,15.76,2.86,-10.353786
2.572,27.47,35.44,15.76,2.86,-9.9721546
2.5739999,27.47,35.44,15.76,2.86,-9.6055728
2.576,27.47,35.44,15.76,2.86,-9.253688
2.5780001,27.47,35.44,15.76,2.86,-8.9160646
2.5799999,27.47,35.44,15.76,2.86,-8.5922137
2.582,27.47,35.44,15.76,2.86,-8.2816203
2.5840001,27.47,35.44,15.76,2.86,-7.9837613
2.586,27.47,35.44,15.76,2.86,-7.698117
2.5880001,27.47,35.44,15.76,2.86,-7.4241795
2.5899999,27.47,35.44,15.76,2.86,-7.1614553
2.592,27.47,35.44,15.76,2.86,-6.9094726
2.5940001,27.47,35.44,15.76,2.86,-6.6677802
2.596,27.47,35.44,15.76,2.86,-6.4359472
2.598,27.47,35.44,15.76,2.86,-6.2135662
2.5999999,27.47,35.44,15.76,2.86,-6.0002506
2.602,27.47,35.44,15.76,2.86,-5.795634
2.6040001,27.47,35.44,15.76,2.86,-5.5993709
2.6059999,27.47,35.44,15.76,2.86,-5.4111334
2.608,27.47,35.44,15.76,2.86,-5.2306109
2.6099999,27.47,35.44,15.76,2.86,-5.0575098
2.612,27.47,35.44,15.76,2.86,-4.8915504
2.6140001,27.47,35.44,15.76,2.86,-4.7324704
2.6159999,27.47,35.44,15.76,2.86,-4.5800171
2.618,27.47,35.44,15.76,2.86,-4.4339535
2.6199999,27.47,35.44,15.76,2.86,-4.2940491
2.622,27.47,35.44,15.76,2.86,-4.1600885
2.6240001,27.47,35.44,15.76,2.86,-4.0318631
2.6259999,27.47,35.44,15.76,2.86,-3.9091717
2.628,27.47,35.44,15.76,2.86,-3.7918262
2.6300001,27.47,35.44,15.76,2.86,-3.6796415
2.632,27.47,35.44,15.76,2.86,-3.5724403
2.6340001,27.47,35.44,15.76,2.86,-3.4700514
2.6359999,27.47,35.44,15.76,2.86,-3.3723092
2.638,27.47,35.44,15.76,2.86,-3.279054
2.6400001,27.47,35.44,15.76,2.86,-3.1901292
2.642,27.47,35.44,15.76,2.86,-3.105383
2.6440001,27.47,35.44,15.76,2.86,-3.0246682
2.6459999,27.47,35.44,15.76,2.86,-2.9478411
2.648,27.47,35.44,15.76,2.86,-2.8747584
2.6500001,27.47,35.44,15.76,2.86,-2.8052829
2.652,27.47,35.44,15.76,2.86,-2.7392786
2.654,27.47,35.44,15.76,2.86,-2.6766125
2.6559999,27.47,35.44,15.76,2.86,-2.6171495
2.658,27.47,35.44,15.76,2.86,-2.5607632
2.6600001,27.47,35.44,15.76,2.86,-2.5073238
2.6619999,27.47,35.44,15.76,2.86,-2.4567056
2.664,27.47,35.44,15.76,2.86,-2.4087812
2.6659999,27.47,35.44,15.76,2.86,-2.3634289
2.668,27.47,35.44,15.76,2.86,-2.3205245
2.6700001,27.47,35.44,15.76,2.86,-2.2799478
2.6719999,27.47,35.44,15.76,2.86,-2.2415773
2.674,27.47,35.44,15.76,2.86,-2.2052946
2.6760001,27.47,35.44,15.76,2.86,-2.1709818
2.678,27.47,35.44,15.76,2.86,-2.1385219
2.6800001,27.47,35.44,15.76,2.86,-2.1077999
2.6819999,27.47,35.44,15.76,2.86,-2.0787017
2.684,27.47,35.44,15.76,2.86,-2.0511146
2.6860001,27.47,35.44,15.76,2.86,-2.0249294
2.688,27.47,35.44,15.76,2.86,-2.0000365
2.6900001,27.47,35.44,15.76,2.86,-1.9763298
2.6919999,27.47,35.44,15.76,2.86,-1.9537035
2.694,27.47,35.44,15.76,2.86,-1.9320567
2.6960001,27.47,35.44,15.76,2.86,-1.9112889
2.698,27.47,35.44,15.76,2.86,-1.8913039
2.7,27.47,35.44,15.76,2.86,-1.8720091
2.7019999,27.47,35.44,15.76,2.86,-1.8533125
2.704,27.47,35.44,15.76,2.86,-1.8351286
2.7060001,27.47,35.44,15.76,2.86,-1.8173741
2.7079999,27.47,35.44,15.76,2.86,-1.7999704
2.71,27.47,35.44,15.76,2.86,-1.7828428
2.7119999,27.47,35.44,15.76,2.86,-1.7659206
2.714,27.47,35.44,15.76,2.86,-1.7491389
2.7160001,27.47,35.44,15.76,2.86,-1.7324374
2.7179999,27.47,35.44,15.76,2.86,-1.7157598
2.72,27.47,35.44,15.76,2.86,-1.6990562
2.7219999,27.47,35.44,15.76,2.86,-1.68228
2.724,27.47,35.44,15.76,2.86,-1.6653946
2.7260001,27.47,35.44,15.76,2.86,-1.6483624
2.7279999,27.47,35.44,15.76,2.86,-1.6311564
2.73,27.47,35.44,15.76,2.86,-1.6137532
2.7320001,27.47,35.44,15.76,2.86,-1.5961335
2.734,27.47,35.44,15.76,2.86,-1.5782859
2.7360001,27.47,35.44,15.76,2.86,-1.5602032
2.7379999,27.47,35.44,15.76,2.86,-1.5418831
2.74,27.47,35.44,15.76,2.86,-1.5233298
2.7420001,27.47,35.44,15.76,2.86,-1.504549
2.744,27.47,35.44,15.76,2.86,-1.4855542
2.7460001,27.47,35.44,15.76,2.86,-1.4663611
2.7479999,27.47,35.44,15.76,2.86,-1.4469922
2.75,27.47,35.44,15.76,2.86,-1.4274707
2.7520001,27.47,35.44,15.76,2.86,-1.4078251
2.7539999,27.47,35.44,15.76,2.86,-1.3880872
2.756,27.47,35.44,15.76,2.86,-1.3682906
2.7579999,27.47,35.44,15.76,2.86,-1.3484717
2.76,27.47,35.44,15.76,2.86,-1.3286699
2.7620001,27.47,35.44,15.76,2.86,-1.3089259
2.7639999,27.47,35.44,15.76,2.86,-1.2892817
2.766,27.47,35.44,15.76,2.86,-1.2697806
2.7679999,27.47,35.44,15.76,2.86,-1.2504665
2.77,27.47,35.44,15.76,2.86,-1.2313836
2.7720001,27.47,35.44,15.76,2.86,-1.2125763
2.7739999,27.47,35.44,15.76,2.86,-1.1940904
2.776,27.47,35.44,15.76,2.86,-1.1759681
2.7780001,27.47,35.44,15.76,2.86,-1.1582525
2.78,27.47,35.44,15.76,2.86,-1.1409863
2.7820001,27.47,35.44,15.76,2.86,-1.1242093
2.7839999,27.47,35.44,15.76,2.86,-1.1079615
2.786,27.47,35.44,15.76,2.86,-1.0922789
2.7880001,27.47,35.44,15.76,2.86,-1.0771972
2.79,27.47,35.44,15.76,2.86,-1.0627478
2.7920001,27.47,35.44,15.76,2.86,-1.0489622
2.7939999,27.47,35.44,15.76,2.86,-1.0358677
2.796,27.47,35.44,15.76,2.86,-1.0234885
2.7980001,27.47,35.44,15.76,2.86,-1.0118477
2.8,27.47,35.44,15.76,2.86,-1.0009629
2.802,27.47,35.44,15.76,2.86,-0.99084951
2.8039999,27.47,35.44,15.76,2.86,-0.98152191
2.806,27.47,35.44,15.76,2.86,-0.97298628
2.8080001,27.47,35.44,15.76,2.86,-0.96525004
2.8099999,27.47,35.44,15.76,2.86,-0.95831564
2.812,27.47,35.44,15.76,2.86,-0.95218108
2.8139999,27.47,35.44,15.76,2.86,-0.94684132
2.816,27.47,35.44,15.76,2.86,-0.94228823
2.8180001,27.47,35.44,15.76,2.86,-0.93851062
2.8199999,27.47,35.44,15.76,2.86,-0.93549261
2.822,27.47,35.44,15.76,2.86,-0.93321613
2.8239999,27.47,35.44,15.76,2.86,-0.93165848
2.826,27.47,35.44,15.76,2.86,-0.93079488
2.8280001,27.47,35.44,15.76,2.86,-0.93059728
2.8299999,27.47,35.44,15.76,2.86,-0.93103359
2.832,27.47,35.44,15.76,2.86,-0.93206842
2.8340001,27.47,35.44,15.76,2.86,-0.93366445
2.836,27.47,35.44,15.76,2.86,-0.93578292
2.8380001,27.47,35.44,15.76,2.86,-0.93837998
2.8399999,27.47,35.44,15.76,2.86,-0.94141096
2.842,27.47,35.44,15.76,2.86,-0.944829
2.8440001,27.47,35.44,15.76,2.86,-0.94858372
2.846,27.47,35.44,15.76,2.86,-0.95262547
2.848,27.47,35.44,15.76,2.86,-0.95690245
2.8499999,27.47,35.44,15.76,2.86,-0.96135992
2.852,27.47,35.44,15.76,2.86,-0.96594496
2.8540001,27.47,35.44,15.76,2.86,-0.9706027
2.8559999,27.47,35.44,15.76,2.86,-0.97527711
2.858,27.47,35.44,15.76,2.86,-0.97991342
2.8599999,27.47,35.44,15.76,2.86,-0.98445817
2.862,27.47,35.44,15.76,2.86,-0.98885565
2.8640001,27.47,35.44,15.76,2.86,-0.99305454
2.8659999,27.47,35.44,15.76,2.86,-0.99700208
2.868,27.47,35.44,15.76,2.86,-1.0006494
2.8699999,27.47,35.44,15.76,2.86,-1.0039486
2.872,27.47,35.44,15.76,2.86,-1.0068554
2.8740001,27.47,35.44,15.76,2.86,-1.0093258
2.8759999,27.47,35.44,15.76,2.86,-1.0113214
2.878,27.47,35.44,15.76,2.86,-1.0128048
2.8800001,27.47,35.44,15.76,2.86,-1.0137453
2.882,27.47,35.44,15.76,2.86,-1.0141138
2.8840001,27.47,35.44,15.76,2.86,-1.0138841
2.8859999,27.47,35.44,15.76,2.86,-1.0130381
2.888,27.47,35.44,15.76,2.86,-1.0115587
2.8900001,27.47,35.44,15.76,2.86,-1.0094355
2.892,27.47,35.44,15.76,2.86,-1.0066612
2.8940001,27.47,35.44,15.76,2.86,-1.0032338
2.8959999,27.47,35.44,15.76,2.86,-0.99915822
2.898,27.47,35.44,15.76,2.86,-0.99443972
2.9000001,27.47,35.44,15.76,2.86,-0.98909145
2.902,27.47,35.44,15.76,2.86,-0.98313039
2.904,27.47,35.44,15.76,2.86,-0.97657859
2.9059999,27.47,35.44,15.76,2.86,-0.9694613
2.908,27.47,35.44,15.76,2.86,-0.96180918
2.9100001,27.47,35.44,15.76,2.86,-0.9536547
2.9119999,27.47,35.44,15.76,2.86,-0.94503619
2.914,27.47,35.44,15.76,2.86,-0.93599517
2.9159999,27.47,35.44,15.76,2.86,-0.92657556
2.918,27.47,35.44,15.76,2.86,-0.9168234
2.9200001,27.47,35.44,15.76,2.86,-0.906789
2.9219999,27.47,35.44,15.76,2.86,-0.89652291
2.924,27.47,35.44,15.76,2.86,-0.88607923
2.9260001,27.47,35.44,15.76,2.86,-0.87551255
2.928,27.47,35.44,15.76,2.86,-0.86487815
2.9300001,27.47,35.44,15.76,2.86,-0.85423277
2.9319999,27.47,35.44,15.76,2.86,-0.84363301
2.934,27.47,35.44,15.76,2.86,-0.83313672
2.9360001,27.47,35.44,15.76,2.86,-0.82279904
2.938,27.47,35.44,15.76,2.86,-0.81267637
2.9400001,27.47,35.44,15.76,2.86,-0.80282347
2.9419999,27.47,35.44,15.76,2.86,-0.79329329
2.944,27.47,35.44,15.76,2.86,-0.78413846
2.9460001,27.47,35.44,15.76,2.86,-0.7754088
2.948,27.47,35.44,15.76,2.86,-0.76715121
